Name,DisplayName,Function,EmitsTags,RefusesTags,NeedsFiltration,NeedsPlumbing,MoraleWeight,SliceActive,Notes
LivingQuarters,Living Quarters,Living,,Odor,TRUE,TRUE,1.0,FALSE,"Dormant M2: crew sleep/rest; refuses Odor adjacency (garden/septic beside it sickens - habitat vision §4)"
Garden,Gardening Station,Garden,Odor,,TRUE,TRUE,0.5,FALSE,"Dormant M2: crops; emits Odor (fertilizer); light interacts with domes/grow-lights (§8)"
Lab,Laboratory,Lab,,,TRUE,FALSE,0.3,FALSE,"Dormant M2: research space"
Workstation,Workstation,Workstation,,,TRUE,FALSE,0.2,FALSE,"Dormant M2: crew work posts beside robots"
Dining,Dining Room,Dining,,Odor,TRUE,TRUE,0.6,FALSE,"Dormant M2: meals together - morale"
Cooking,Cooking Station,Cooking,Odor,,TRUE,TRUE,0.3,FALSE,"Dormant M2: emits kitchen Odor; pairs with Dining"
Smoking,Smoking Area,Smoking,Odor,,TRUE,FALSE,0.8,FALSE,"Dormant M2: luxury room - usable once tobacco is cultivated (§2); high morale, strong filtration need"
Hallway,Hallway,Hallway,,,FALSE,FALSE,0.0,FALSE,"Dormant M2: the partition room - placed between an Odor emitter and a refuser it CANCELS the adjacency penalty (with filtration between, §4)"
Septic,Septic / Fertilizer Works,Septic,Odor;Contagion,,TRUE,TRUE,0.0,FALSE,"Dormant M2: feces->fertilizer; strongest emitter - keep it partitioned"
WaterWorks,Water Filtration Works,WaterWorks,,,FALSE,TRUE,0.0,FALSE,"Dormant M2: urine->urea+water; drinking recycled water has a morale/sickness cost (§4)"
